id,y_true,y_pred,Tm,prediction
Q6L1Z0,0.7713200449943542,0.7271637916564941,77.13200449943542,72.71637916564941
Q6L1Z1,0.7283799648284912,0.7439979314804077,72.83799648284912,74.39979314804077
Q6L200,0.7395899891853333,0.6807296872138977,73.95899891853333,68.07296872138977
Q6L205,0.7016000151634216,0.7115553021430969,70.16000151634216,71.15553021430969
Q6L209,0.7872200012207031,0.7147510647773743,78.72200012207031,71.47510647773743
Q6L214,0.739139974117279,0.7074884176254272,73.9139974117279,70.74884176254272
Q6L217,0.725409984588623,0.7061392664909363,72.5409984588623,70.61392664909363
Q6L220,0.6688600182533264,0.7405545115470886,66.88600182533264,74.05545115470886
Q6L240,0.737269937992096,0.7182132601737976,73.7269937992096,71.82132601737976
Q6L281,0.7717800140380859,0.7112502455711365,77.1780014038086,71.12502455711365
Q6L283,0.6329699754714966,0.7085091471672058,63.29699754714966,70.85091471672058
Q6L2A6,0.753119945526123,0.7337607145309448,75.3119945526123,73.37607145309448
Q6L2A7,0.6598399877548218,0.711614727973938,65.98399877548218,71.1614727973938
Q6L2E5,0.796269953250885,0.7145528793334961,79.6269953250885,71.45528793334961
Q6L2F0,0.7658599615097046,0.7069058418273926,76.58599615097046,70.69058418273926
Q6L2G0,0.6836799383163452,0.6870121955871582,68.36799383163452,68.70121955871582
Q6L2G7,0.7358099818229675,0.711432933807373,73.58099818229675,71.1432933807373
Q6L2H1,0.6415599584579468,0.7316350340843201,64.15599584579468,73.163503408432
Q6L2H7,0.6595300436019897,0.7059803605079651,65.95300436019897,70.59803605079651
Q6L2I5,0.668179988861084,0.7033647298812866,66.8179988861084,70.33647298812866
Q6L2J7,0.7458999752998352,0.7166106104850769,74.58999752998352,71.66106104850769
Q6L2J9,0.7185299396514893,0.7359781265258789,71.85299396514893,73.59781265258789
Q6L2K2,0.6778700351715088,0.6976526975631714,67.78700351715088,69.76526975631714
Q6L2K5,0.7412000298500061,0.722943127155304,74.12000298500061,72.2943127155304
Q6L2L2,0.8741000294685364,0.7416195273399353,87.41000294685364,74.16195273399353
Q6L2L6,0.7095200419425964,0.7039766907691956,70.95200419425964,70.39766907691956
Q6L2L9,0.7685800194740295,0.7082181572914124,76.85800194740295,70.82181572914124
Q6L2P6,0.7817999720573425,0.7371760606765747,78.17999720573425,73.71760606765747
Q6L2P8,0.6950899958610535,0.7349428534507751,69.50899958610535,73.49428534507751
Q6L2S0,0.7245500087738037,0.7102195024490356,72.45500087738037,71.02195024490356
Q6L2S2,0.744909942150116,0.7286777496337891,74.4909942150116,72.8677749633789
Q6L2S4,0.7306699752807617,0.7245097756385803,73.06699752807617,72.45097756385803
Q6L2S6,0.7625100016593933,0.7510173916816711,76.25100016593933,75.10173916816711
Q6L2S7,0.7137100100517273,0.7361563444137573,71.37100100517273,73.61563444137573
Q6L2U5,0.7013700008392334,0.7204397916793823,70.13700008392334,72.04397916793823
Q6L2V5,0.7481799721717834,0.7104546427726746,74.81799721717834,71.04546427726746
Q6L2V6,0.7934100031852722,0.7251177430152893,79.34100031852722,72.51177430152893
Q6L2V7,0.6460199356079102,0.724337637424469,64.60199356079102,72.4337637424469
Q6L2V9,0.7844799757003784,0.7342235445976257,78.44799757003784,73.42235445976257
Q6L2W0,0.787429928779602,0.741012454032898,78.7429928779602,74.1012454032898
Q6L2W3,0.775879979133606,0.7296779751777649,77.5879979133606,72.96779751777649
Q6L2W5,0.7248299717903137,0.7197802662849426,72.48299717903137,71.97802662849426
Q6L2Y8,0.6711499691009521,0.6629105806350708,67.11499691009521,66.29105806350708
Q6L2Z7,0.7277699708938599,0.7289741635322571,72.77699708938599,72.89741635322571
Q6L316,0.7371299862861633,0.7088636755943298,73.71299862861633,70.88636755943298
Q6L336,0.7668399810791016,0.7347195744514465,76.68399810791016,73.47195744514465
Q6L350,0.7001000046730042,0.7183833122253418,70.01000046730042,71.83833122253418
Q6L352,0.760919988155365,0.7470750212669373,76.0919988155365,74.70750212669373
Q6L361,0.6470699906349182,0.6601018905639648,64.70699906349182,66.01018905639648
Q72G70,0.831309974193573,0.8227567076683044,83.1309974193573,82.27567076683044
Q72G71,0.9019599556922913,0.8359118700027466,90.19599556922913,83.59118700027466
Q72G93,0.8629799485206604,0.8462049961090088,86.29799485206604,84.62049961090088
Q72G96,0.8488699793815613,0.8072099089622498,84.88699793815613,80.72099089622498
Q72GD0,0.8974899649620056,0.8193568587303162,89.74899649620056,81.93568587303162
Q72GF2,0.8783899545669556,0.8456897735595703,87.83899545669556,84.56897735595703
Q72GF4,0.8814199566841125,0.858116865158081,88.14199566841125,85.8116865158081
Q72GJ4,0.8084200024604797,0.8279775977134705,80.84200024604797,82.79775977134705
Q72GN3,0.8336699604988098,0.8025490641593933,83.36699604988098,80.25490641593933
Q72GP3,0.7862299680709839,0.7873181700706482,78.62299680709839,78.73181700706482
Q72GQ9,0.8517999649047852,0.8201801180839539,85.17999649047852,82.01801180839539
Q72GT7,0.8452399969100952,0.8338532447814941,84.52399969100952,83.38532447814941
Q72GV3,0.7762799859046936,0.8214789628982544,77.62799859046936,82.14789628982544
Q72GV4,0.8050000071525574,0.8598489165306091,80.50000071525574,85.98489165306091
Q72GX0,0.8298899531364441,0.8331607580184937,82.98899531364441,83.31607580184937
Q72GX4,0.7432900071144104,0.8226864337921143,74.32900071144104,82.26864337921143
Q72GZ4,0.8964299559593201,0.8640528917312622,89.642995595932,86.40528917312622
Q72GZ6,0.8755499720573425,0.835253894329071,87.55499720573425,83.5253894329071
Q72H00,0.9037999510765076,0.8346654176712036,90.37999510765076,83.46654176712036
Q72H05,0.9183200001716614,0.8490791916847229,91.83200001716614,84.90791916847229
Q72H45,0.8802799582481384,0.826815664768219,88.02799582481384,82.6815664768219
Q72H51,0.8467400074005127,0.8438801169395447,84.67400074005127,84.38801169395447
Q72H85,0.9151699542999268,0.8223777413368225,91.51699542999268,82.23777413368225
Q72H90,0.7225800156593323,0.7871680855751038,72.25800156593323,78.71680855751038
Q72HN7,0.7921099662780762,0.8508663773536682,79.21099662780762,85.08663773536682
Q72HQ8,0.7425299882888794,0.8160832524299622,74.25299882888794,81.60832524299622
Q72HR5,0.8957700133323669,0.8227515816688538,89.5770013332367,82.27515816688538
Q72HS0,0.8815299868583679,0.8205491900444031,88.15299868583679,82.05491900444031
Q72HS7,0.9005100131034851,0.8217971920967102,90.05100131034851,82.17971920967102
Q72HU2,0.9017999768257141,0.845093846321106,90.17999768257141,84.5093846321106
Q72HU8,0.7979799509048462,0.785888672,79.79799509048462,78.58886719
Q72HZ2,0.8738999962806702,0.8404207825660706,87.38999962806702,84.04207825660706
Q72I01,0.9019999504089355,0.7628757357597351,90.19999504089355,76.28757357597351
Q72I12,0.7333799600601196,0.7334361672401428,73.33799600601196,73.34361672401428
Q72I20,0.7490299940109253,0.7760345339775085,74.90299940109253,77.60345339775085
Q72I26,0.8636699318885803,0.8454246520996094,86.36699318885803,84.54246520996094
Q72I54,0.7370200157165527,0.8321303725242615,73.70200157165527,83.21303725242615
Q72IA7,0.8747599720954895,0.8149453997612,87.47599720954895,81.49453998
Q72IB0,0.8206199407577515,0.8199722766876221,82.06199407577515,81.9972276687622
Q72IB2,0.765049934387207,0.8452260494232178,76.5049934387207,84.52260494232178
Q72IH9,0.8620200157165527,0.8318333029747009,86.20200157165527,83.18333029747009
Q72II1,0.8670499920845032,0.8314483761787415,86.70499920845032,83.14483761787415
Q72IJ6,0.8982299566268921,0.825110673904419,89.82299566268921,82.5110673904419
Q72IL1,0.9343799948692322,0.8484455347061157,93.43799948692322,84.84455347061157
Q72IQ5,0.8522399663925171,0.8668850064277649,85.22399663925171,86.68850064277649
Q72IS8,0.8864099979400635,0.8375899195671082,88.64099979400635,83.75899195671082
Q72IV6,0.823419988155365,0.7931538820266724,82.3419988155365,79.31538820266724
Q72IW2,0.8214199542999268,0.8118320107460022,82.14199542999268,81.18320107460022
Q72IY1,0.8745499849319458,0.8393426537513733,87.45499849319458,83.93426537513733
Q72IY4,0.866100013256073,0.798948347568512,86.6100013256073,79.8948347568512
Q72IY8,0.8214399814605713,0.7674619555473328,82.14399814605713,76.74619555473328
Q72IZ3,0.8592900037765503,0.8506302833557129,85.92900037765503,85.06302833557129
Q72J33,0.8249599933624268,0.838056743144989,82.49599933624268,83.8056743144989
Q72J47,0.8719199895858765,0.8393390774726868,87.19199895858765,83.93390774726868
Q72J55,0.8773000240325928,0.8473687171936035,87.73000240325928,84.73687171936035
Q72J72,0.8871299624443054,0.8408060073852539,88.71299624443054,84.08060073852539
Q72J73,0.8830000162124634,0.7445226907730103,88.30000162124634,74.45226907730103
Q72J93,0.9018399715423584,0.8445503115653992,90.18399715423584,84.45503115653992
Q72JA0,0.7227299809455872,0.7836909890174866,72.27299809455872,78.36909890174866
Q72JF0,0.7811699509620667,0.8308554887771606,78.11699509620667,83.08554887771606
Q72JF8,0.8440799713134766,0.8363720774650574,84.40799713134766,83.63720774650574
Q72JG3,0.8839700222015381,0.84650719165802,88.39700222015381,84.650719165802
Q72JI0,0.889739990234375,0.8616684079170227,88.9739990234375,86.16684079170227
Q72JJ8,0.8986199498176575,0.846096932888031,89.86199498176575,84.6096932888031
Q72JK2,0.8827899694442749,0.8424875140190125,88.27899694442749,84.24875140190125
Q72JL7,0.9871799945831299,0.8297117948532104,98.71799945831299,82.97117948532104
Q72JP1,0.7654499411582947,0.8045873045921326,76.54499411582947,80.45873045921326
Q72JP9,0.7785999774932861,0.8312820792198181,77.85999774932861,83.12820792198181
Q72JS0,0.849120020866394,0.8182200789451599,84.9120020866394,81.82200789451599
Q72JU1,0.8943800330162048,0.8358722925186157,89.43800330162048,83.58722925186157
Q72JV0,0.8590399622917175,0.8189018964767456,85.90399622917175,81.89018964767456
Q72JZ8,0.7477499842643738,0.854885458946228,74.77499842643738,85.4885458946228
Q72K14,0.8682499527931213,0.8536745309829712,86.82499527931213,85.36745309829712
Q72K18,0.7808399796485901,0.7583805322647095,78.08399796485901,75.83805322647095
Q72K74,0.8603099584579468,0.8349981904029846,86.03099584579468,83.49981904029846
Q72K88,0.7617400288581848,0.8072867393493652,76.17400288581848,80.72867393493652
Q72K91,0.8430999517440796,0.8343425989151001,84.30999517440796,83.43425989151001
Q72KA2,0.8930299878120422,0.8535946011543274,89.30299878120422,85.35946011543274
Q72KB0,0.9036900401115417,0.8668386340141296,90.36900401115417,86.68386340141296
Q72KB2,0.9041200280189514,0.8618579506874084,90.41200280189514,86.18579506874084
Q72KB8,0.8876999616622925,0.8664825558662415,88.76999616622925,86.64825558662415
Q72KE2,0.8830899596214294,0.8390511870384216,88.30899596214294,83.90511870384216
Q72KF8,0.8046600222587585,0.8156576752662659,80.46600222587585,81.56576752662659
Q72KL5,0.9101799726486206,0.8611209392547607,91.01799726486206,86.11209392547607
Q72KM2,0.8886899948120117,0.8380259871482849,88.86899948120117,83.80259871482849
Q72KM6,0.8131799697875977,0.8452836871147156,81.31799697875977,84.52836871147156
Q72KP8,0.8860299587249756,0.8407435417175293,88.60299587249756,84.07435417175293
Q72KQ5,0.8387100100517273,0.8083581924438477,83.87100100517273,80.83581924438477
Q72KQ8,0.904420018196106,0.8339030146598816,90.4420018196106,83.39030146598816
Q72KU0,0.7746199369430542,0.7983148694038391,77.46199369430542,79.83148694038391
Q72KU7,0.907990038394928,0.8142812252044678,90.7990038394928,81.42812252044678
Q72KV8,0.8877599835395813,0.8496078252792358,88.77599835395813,84.96078252792358
Q72KW9,0.9007299542427063,0.7899772524833679,90.07299542427063,78.99772524833679
Q72KY0,0.7560499906539917,0.7773881554603577,75.60499906539917,77.73881554603577
Q72KY1,0.8737799525260925,0.8242048621177673,87.37799525260925,82.42048621177673
Q72KY5,0.816569983959198,0.754546046257019,81.6569983959198,75.4546046257019
Q72L14,0.7552300095558167,0.7990966439247131,75.52300095558167,79.90966439247131
Q72L21,0.8029900193214417,0.825650691986084,80.29900193214417,82.5650691986084
Q72L35,0.8307399749755859,0.8380250334739685,83.0739974975586,83.80250334739685
Q72L58,0.8851499557495117,0.8417127132415771,88.51499557495117,84.17127132415771
Q72L59,0.868209958076477,0.8317517638206482,86.8209958076477,83.17517638206482
Q72L62,0.8927899599075317,0.8449928164482117,89.27899599075317,84.49928164482117
Q72L83,0.887499988079071,0.8258146047592163,88.7499988079071,82.58146047592163
Q72L91,0.902929961681366,0.7652935981750488,90.2929961681366,76.52935981750488
Q72L97,0.8316100239753723,0.8181197643280029,83.16100239753723,81.8119764328003
Q72LF6,0.8663600087165833,0.8291016817092896,86.63600087165833,82.91016817092896
Q72LF8,0.7842699885368347,0.7045919895172119,78.42699885368347,70.45919895172119
Q72LI4,0.8594499826431274,0.8552865982055664,85.94499826431274,85.52865982055664
Q72LI7,0.8342800140380859,0.8489435911178589,83.4280014038086,84.89435911178589
Q72LK2,0.8332499265670776,0.8330525159835815,83.32499265670776,83.30525159835815
Q72LM0,0.9874199628829956,0.8306608200073242,98.74199628829956,83.06608200073242
Q72LM2,0.8784700036048889,0.8589119911193848,87.84700036048889,85.89119911193848
Q72LN8,0.8745899796485901,0.8475566506385803,87.45899796485901,84.75566506385803
Q72LP1,0.8987200260162354,0.8409873843193054,89.87200260162354,84.09873843193054
Q72LQ4,0.8929599523544312,0.8552468419075012,89.29599523544312,85.52468419075012
Q745V6,0.8555499911308289,0.8290227055549622,85.55499911308289,82.90227055549622
Q746C0,0.8775099515914917,0.8627862930297852,87.75099515914917,86.27862930297852
Q746C2,0.8755000233650208,0.8358935713768005,87.55000233650208,83.58935713768005
Q746F4,0.8535299301147461,0.7872248888015747,85.35299301147461,78.72248888015747
Q746H7,0.8438200354576111,0.8571420907974243,84.38200354576111,85.71420907974243
Q746H8,0.829509973526001,0.848013162612915,82.9509973526001,84.8013162612915
Q746N0,0.7636100053787231,0.7929239869117737,76.36100053787231,79.29239869117737
Q7RTS7,0.668969988822937,0.6503885984420776,66.8969988822937,65.03885984420776
Q84WN0,0.6204699873924255,0.6349481344223022,62.046998739242554,63.494813442230225
Q86VY4,0.6552200317382812,0.6584759950637817,65.52200317382812,65.84759950637817
Q86WR0,0.6165800094604492,0.6459032893180847,61.65800094604492,64.59032893180847
Q8BGN5,0.6247499585151672,0.6475185751914978,62.474995851516724,64.75185751914978
Q8N5I9,0.6166099905967712,0.663178026676178,61.660999059677124,66.3178026676178
Q8NEF9,0.6014499664306641,0.6592767238616943,60.144996643066406,65.92767238616943
Q8VRL0,0.7783299684524536,0.7451801300048828,77.83299684524536,74.51801300048828
Q923G2,0.6068199872970581,0.6949928402900696,60.68199872970581,69.49928402900696
Q92901,0.6022499799728394,0.6132197380065918,60.224997997283936,61.32197380065918
Q96CD2,0.6393600106239319,0.6428257822990417,63.93600106239319,64.28257822990417
Q96DI7,0.6524900197982788,0.6393483877182007,65.24900197982788,63.93483877182007
Q96GA7,0.6065899729728699,0.6344152688980103,60.65899729728699,63.441526889801025
Q96HE7,0.6110799908638,0.6279526948928833,61.107999086380005,62.79526948928833
Q96QK1,0.6855799555778503,0.6669100522994995,68.55799555778503,66.69100522994995
Q96TA1,0.6056900024414062,0.6393937468528748,60.569000244140625,63.939374685287476
Q99436,0.6561399698257446,0.6541987061500549,65.61399698257446,65.4198706150055
Q99KP6,0.6020500063896179,0.6290504336357117,60.20500063896179,62.90504336357117
Q9BRT3,0.6137799620628357,0.6528405547142029,61.37799620628357,65.28405547142029
Q9BWJ5,0.6104999780654907,0.71396803855896,61.04999780654907,71.396803855896
Q9D8C2,0.6640899777412415,0.6413351893424988,66.40899777412415,64.13351893424988
Q9H6R7,0.6042400002479553,0.624657154083252,60.42400002479553,62.465715408325195
Q9H974,0.6047899723052979,0.6383399367332458,60.478997230529785,63.833993673324585
Q9HD40,0.6012200117111206,0.6316222548484802,60.12200117111206,63.16222548484802
Q9LQF2,0.6113399863243103,0.6402338147163391,61.13399863243103,64.02338147163391
Q9NQ50,0.695930004119873,0.647861897945404,69.5930004119873,64.7861897945404
Q9NRN9,0.6802400350570679,0.6438496708869934,68.02400350570679,64.38496708869934
Q9NWA0,0.608269989490509,0.6442500948905945,60.8269989490509,64.42500948905945
Q9NX55,0.6301100254058838,0.6514320373535156,63.01100254058838,65.14320373535156
Q9P0L0,0.6327999830245972,0.6409901976585388,63.27999830245972,64.09901976585388
Q9P1F3,0.6550099849700928,0.6956669092178345,65.50099849700928,69.56669092178345
Q9UBF6,0.6172299981117249,0.6429407000541687,61.722999811172485,64.29407000541687
Q9UKY7,0.6132099628448486,0.6471459269523621,61.32099628448486,64.7145926952362
Q9UNN5,0.6441500186920166,0.6254212260246277,64.41500186920166,62.54212260246277
Q9UNW1,0.6243799924850464,0.6325502395629883,62.43799924850464,63.25502395629883
Q9WX77,0.8642699718475342,0.846019983291626,86.42699718475342,84.6019983291626
Q9X9D5,0.6805099844932556,0.7669385075569153,68.05099844932556,76.69385075569153
Q9Y2T3,0.60971999168396,0.6381211280822754,60.971999168395996,63.81211280822754
Q9Y2Z0,0.6146200299263,0.6318176984786987,61.462002992630005,63.18176984786987
Q9Y330,0.6158199906349182,0.6642557382583618,61.58199906349182,66.42557382583618
Q9Z9H5,0.8924700021743774,0.7231844067573547,89.24700021743774,72.31844067573547
Q9ZUF6,0.6462599635124207,0.6260449290275574,64.62599635124207,62.60449290275574
