id,y_true,y_pred,Tm,prediction
Q96CD2,0.6393600106239319,0.6257333159446716,63.93600106239319,62.57333159446716
Q96DI7,0.6524900197982788,0.6261637210845947,65.24900197982788,62.61637210845947
Q96GA7,0.6065899729728699,0.6160199046134949,60.65899729728699,61.60199046134949
Q96HE7,0.6110799908638,0.6236278414726257,61.107999086380005,62.36278414726257
Q96QK1,0.6855799555778503,0.6687349677085876,68.55799555778503,66.87349677085876
Q96TA1,0.6056900024414062,0.6012160181999207,60.569000244140625,60.121601819992065
Q99436,0.6561399698257446,0.6302316188812256,65.61399698257446,63.02316188812256
Q99KP6,0.6020500063896179,0.6317214965820312,60.20500063896179,63.172149658203125
Q9BRT3,0.6137799620628357,0.6497348546981812,61.37799620628357,64.97348546981812
Q9BWJ5,0.6104999780654907,0.729621171951294,61.04999780654907,72.9621171951294
Q9H6R7,0.6042400002479553,0.6010044813156128,60.42400002479553,60.10044813156128
Q9H974,0.6047899723052979,0.6423314213752747,60.478997230529785,64.23314213752747
Q9HD40,0.6012200117111206,0.6450075507164001,60.12200117111206,64.50075507164001
Q9LQF2,0.6113399863243103,0.6383400559425354,61.13399863243103,63.83400559425354
Q9NQ50,0.695930004119873,0.616005003452301,69.5930004119873,61.6005003452301
Q9NRN9,0.6802400350570679,0.6371867060661316,68.02400350570679,63.71867060661316
Q9NWA0,0.608269989490509,0.6270298361778259,60.8269989490509,62.70298361778259
Q9NX55,0.6301100254058838,0.6396331191062927,63.01100254058838,63.96331191062927
Q9P0L0,0.6327999830245972,0.624401330947876,63.27999830245972,62.4401330947876
Q9P1F3,0.6550099849700928,0.6904727220535278,65.50099849700928,69.04727220535278
Q9UBF6,0.6172299981117249,0.6472117900848389,61.722999811172485,64.72117900848389
Q9UKY7,0.6132099628448486,0.6209739446640015,61.32099628448486,62.09739446640015
Q9UNN5,0.6441500186920166,0.5942155718803406,64.41500186920166,59.42155718803406
Q9UNW1,0.6243799924850464,0.6235878467559814,62.43799924850464,62.358784675598145
Q9WX77,0.8642699718475342,0.8123363852500916,86.42699718475342,81.23363852500916
Q9Y2T3,0.60971999168396,0.650335967540741,60.971999168395996,65.0335967540741
Q9Y2Z0,0.6146200299263,0.6104605197906494,61.462002992630005,61.04605197906494
Q9Y330,0.6158199906349182,0.6834889054298401,61.58199906349182,68.34889054298401
