id,y_true,y_pred,Tm,prediction
Q6L1V1,0.7367199659347534,0.7324766516685486,73.67199659347534,73.24766516685486
Q6L1W1,0.7456199526786804,0.7271763682365417,74.56199526786804,72.71763682365417
Q6L1W6,0.792229950428009,0.737921416759491,79.2229950428009,73.7921416759491
Q6L1W7,0.7782700061798096,0.7369875907897949,77.82700061798096,73.69875907897949
Q6L1W9,0.7604699730873108,0.7219761610031128,76.04699730873108,72.19761610031128
Q6L1X1,0.8559399843215942,0.735613226890564,85.59399843215942,73.5613226890564
Q6L1X5,0.8151299953460693,0.7312479019165039,81.51299953460693,73.12479019165039
Q6L1Y1,0.711859941482544,0.7315847873687744,71.1859941482544,73.15847873687744
Q6L1Z0,0.7713200449943542,0.7487141489982605,77.13200449943542,74.87141489982605
Q6L1Z1,0.7283799648284912,0.7383434772491455,72.83799648284912,73.83434772491455
Q6L200,0.7395899891853333,0.7230786681175232,73.95899891853333,72.30786681175232
Q6L205,0.7016000151634216,0.7193923592567444,70.16000151634216,71.93923592567444
Q6L209,0.7872200012207031,0.7248396873474121,78.72200012207031,72.48396873474121
Q6L214,0.739139974117279,0.7248519062995911,73.9139974117279,72.4851906299591
Q6L217,0.725409984588623,0.697883665561676,72.5409984588623,69.7883665561676
Q6L220,0.6688600182533264,0.7439992427825928,66.88600182533264,74.39992427825928
Q6L240,0.737269937992096,0.7294524908065796,73.7269937992096,72.94524908065796
Q6L281,0.7717800140380859,0.7271981835365295,77.1780014038086,72.71981835365295
Q6L283,0.6329699754714966,0.7217762470245361,63.29699754714966,72.17762470245361
Q6L2A6,0.753119945526123,0.7394954562187195,75.3119945526123,73.94954562187195
Q6L2A7,0.6598399877548218,0.7147516012191772,65.98399877548218,71.47516012191772
Q6L2E5,0.796269953250885,0.7305334806442261,79.6269953250885,73.05334806442261
Q6L2F0,0.7658599615097046,0.7188090085983276,76.58599615097046,71.88090085983276
Q6L2G0,0.6836799383163452,0.7016977071762085,68.36799383163452,70.16977071762085
Q6L2G7,0.7358099818229675,0.7159321308135986,73.58099818229675,71.59321308135986
Q6L2H1,0.6415599584579468,0.7266603708267212,64.15599584579468,72.66603708267212
Q6L2H7,0.6595300436019897,0.7120292782783508,65.95300436019897,71.20292782783508
Q6L2I5,0.668179988861084,0.7109530568122864,66.8179988861084,71.09530568122864
Q6L2J7,0.7458999752998352,0.7234721779823303,74.58999752998352,72.34721779823303
Q6L2J9,0.7185299396514893,0.7367167472839355,71.85299396514893,73.67167472839355
Q6L2K2,0.6778700351715088,0.7170407772064209,67.78700351715088,71.70407772064209
Q6L2K5,0.7412000298500061,0.7267917990684509,74.12000298500061,72.67917990684509
Q6L2L2,0.8741000294685364,0.7464631199836731,87.41000294685364,74.64631199836731
Q6L2L6,0.7095200419425964,0.7314918041229248,70.95200419425964,73.14918041229248
Q6L2L9,0.7685800194740295,0.7375944256782532,76.85800194740295,73.75944256782532
Q6L2N6,0.6666200160980225,0.6521177291870117,66.66200160980225,65.21177291870117
Q6L2P6,0.7817999720573425,0.7487669587135315,78.17999720573425,74.87669587135315
Q6L2P8,0.6950899958610535,0.7563371658325195,69.50899958610535,75.63371658325195
Q6L2S0,0.7245500087738037,0.7189331650733948,72.45500087738037,71.89331650733948
Q6L2S2,0.744909942150116,0.7334160804748535,74.4909942150116,73.34160804748535
Q6L2S4,0.7306699752807617,0.7394953966140747,73.06699752807617,73.94953966140747
Q6L2S6,0.7625100016593933,0.7304388284683228,76.25100016593933,73.04388284683228
Q6L2S7,0.7137100100517273,0.7351706624031067,71.37100100517273,73.51706624031067
Q6L2U5,0.7013700008392334,0.7249913811683655,70.13700008392334,72.49913811683655
Q6L2V5,0.7481799721717834,0.7143653631210327,74.81799721717834,71.43653631210327
Q6L2V6,0.7934100031852722,0.7346974611282349,79.34100031852722,73.46974611282349
Q6L2V7,0.6460199356079102,0.7224901914596558,64.60199356079102,72.24901914596558
Q6L2V9,0.7844799757003784,0.7558150887489319,78.44799757003784,75.58150887489319
Q6L2W0,0.787429928779602,0.742520809173584,78.7429928779602,74.2520809173584
Q6L2W3,0.775879979133606,0.7585802674293518,77.5879979133606,75.85802674293518
Q6L2W5,0.7248299717903137,0.717970609664917,72.48299717903137,71.7970609664917
Q6L2Y8,0.6711499691009521,0.6783240437507629,67.11499691009521,67.8324043750763
Q6L2Z7,0.7277699708938599,0.7494756579399109,72.77699708938599,74.94756579399109
Q6L316,0.7371299862861633,0.72001051902771,73.71299862861633,72.001051902771
Q6L336,0.7668399810791016,0.7248907685279846,76.68399810791016,72.48907685279846
Q6L350,0.7001000046730042,0.7129547595977783,70.01000046730042,71.29547595977783
Q6L352,0.760919988155365,0.743424654006958,76.0919988155365,74.3424654006958
Q6L361,0.6470699906349182,0.6710500717163086,64.70699906349182,67.10500717163086
Q72G70,0.831309974193573,0.8080230355262756,83.1309974193573,80.80230355262756
Q72G71,0.9019599556922913,0.820392906665802,90.19599556922913,82.0392906665802
Q72G93,0.8629799485206604,0.81820148229599,86.29799485206604,81.820148229599
Q72G96,0.8488699793815613,0.7983912825584412,84.88699793815613,79.83912825584412
Q72GD0,0.8974899649620056,0.8088202476501465,89.74899649620056,80.88202476501465
Q72GF2,0.8783899545669556,0.8685383200645447,87.83899545669556,86.85383200645447
Q72GF4,0.8814199566841125,0.8545322418212891,88.14199566841125,85.4532241821289
Q72GJ4,0.8084200024604797,0.7974680662155151,80.84200024604797,79.74680662155151
Q72GN3,0.8336699604988098,0.7971578240394592,83.36699604988098,79.71578240394592
Q72GP3,0.7862299680709839,0.7901155948638916,78.62299680709839,79.01155948638916
Q72GQ9,0.8517999649047852,0.8204320669174194,85.17999649047852,82.04320669174194
Q72GT7,0.8452399969100952,0.8202824592590332,84.52399969100952,82.02824592590332
Q72GV3,0.7762799859046936,0.832969605922699,77.62799859046936,83.2969605922699
Q72GV4,0.8050000071525574,0.8373199701309204,80.50000071525574,83.73199701309204
Q72GX0,0.8298899531364441,0.831200122833252,82.98899531364441,83.1200122833252
Q72GX4,0.7432900071144104,0.8129883408546448,74.32900071144104,81.29883408546448
Q72GZ4,0.8964299559593201,0.8714439272880554,89.642995595932,87.14439272880554
Q72GZ6,0.8755499720573425,0.8633171916007996,87.55499720573425,86.33171916007996
Q72H00,0.9037999510765076,0.8057395815849304,90.37999510765076,80.57395815849304
Q72H05,0.9183200001716614,0.8295221328735352,91.83200001716614,82.95221328735352
Q72H45,0.8802799582481384,0.8230432868003845,88.02799582481384,82.30432868003845
Q72H51,0.8467400074005127,0.8476742506027222,84.67400074005127,84.76742506027222
Q72H85,0.9151699542999268,0.8424971699714661,91.51699542999268,84.2497169971466
Q72H90,0.7225800156593323,0.7899484634399414,72.25800156593323,78.99484634399414
Q72HN7,0.7921099662780762,0.8253414630889893,79.21099662780762,82.53414630889893
Q72HQ8,0.7425299882888794,0.7687087655067444,74.25299882888794,76.87087655067444
Q72HR5,0.8957700133323669,0.8138095736503601,89.5770013332367,81.38095736503601
Q72HS0,0.8815299868583679,0.8201663494110107,88.15299868583679,82.01663494110107
Q72HS7,0.9005100131034851,0.8223274350166321,90.05100131034851,82.23274350166321
Q72HU2,0.9017999768257141,0.843632698059082,90.17999768257141,84.3632698059082
Q72HU8,0.7979799509048462,0.7993554472923279,79.79799509048462,79.93554472923279
Q72HZ2,0.8738999962806702,0.8323075175285339,87.38999962806702,83.2307517528534
Q72I01,0.9019999504089355,0.8198537230491638,90.19999504089355,81.98537230491638
Q72I12,0.7333799600601196,0.7479149699211121,73.33799600601196,74.7914969921112
Q72I20,0.7490299940109253,0.783288836479187,74.90299940109253,78.3288836479187
Q72I26,0.8636699318885803,0.8239744901657104,86.36699318885803,82.39744901657104
Q72I54,0.7370200157165527,0.8230792284011841,73.70200157165527,82.30792284011841
Q72IA7,0.8747599720954895,0.8181363940238953,87.47599720954895,81.81363940238953
Q72IB0,0.8206199407577515,0.7958260774612427,82.06199407577515,79.58260774612427
Q72IB2,0.765049934387207,0.8236013054847717,76.5049934387207,82.36013054847717
Q72IH9,0.8620200157165527,0.8260855674743652,86.20200157165527,82.60855674743652
Q72II1,0.8670499920845032,0.8231410980224609,86.70499920845032,82.3141098022461
Q72IJ6,0.8982299566268921,0.8184096217155457,89.82299566268921,81.84096217155457
Q72IL1,0.9343799948692322,0.8343098759651184,93.43799948692322,83.43098759651184
Q72IQ5,0.8522399663925171,0.8405898809432983,85.22399663925171,84.05898809432983
Q72IR7,0.8390200138092041,0.854651153087616,83.90200138092041,85.4651153087616
Q72IS8,0.8864099979400635,0.8270504474639893,88.64099979400635,82.70504474639893
Q72IV6,0.823419988155365,0.7858561873435974,82.3419988155365,78.58561873435974
Q72IW2,0.8214199542999268,0.7940629720687866,82.14199542999268,79.40629720687866
Q72IY1,0.8745499849319458,0.8306279182434082,87.45499849319458,83.06279182434082
Q72IY4,0.866100013256073,0.7847931981086731,86.6100013256073,78.47931981086731
Q72IY8,0.8214399814605713,0.7703673839569092,82.14399814605713,77.03673839569092
Q72IZ3,0.8592900037765503,0.82817542552948,85.92900037765503,82.817542552948
Q72J33,0.8249599933624268,0.8245025277137756,82.49599933624268,82.45025277137756
Q72J47,0.8719199895858765,0.8313406705856323,87.19199895858765,83.13406705856323
Q72J55,0.8773000240325928,0.8543258309364319,87.73000240325928,85.43258309364319
Q72J72,0.8871299624443054,0.8434068560600281,88.71299624443054,84.34068560600281
Q72J73,0.8830000162124634,0.7674551606178284,88.30000162124634,76.74551606178284
Q72J93,0.9018399715423584,0.840240478515625,90.18399715423584,84.0240478515625
Q72JA0,0.7227299809455872,0.7782829403877258,72.27299809455872,77.82829403877258
Q72JF0,0.7811699509620667,0.828646719455719,78.11699509620667,82.8646719455719
Q72JF8,0.8440799713134766,0.8300349712371826,84.40799713134766,83.00349712371826
Q72JG3,0.8839700222015381,0.8518750667572021,88.39700222015381,85.18750667572021
Q72JI0,0.889739990234375,0.8455410003662109,88.9739990234375,84.5541000366211
Q72JJ8,0.8986199498176575,0.8422115445137024,89.86199498176575,84.22115445137024
Q72JK2,0.8827899694442749,0.8524525761604309,88.27899694442749,85.24525761604309
Q72JL7,0.9871799945831299,0.8175202012062073,98.71799945831299,81.75202012062073
Q72JP1,0.7654499411582947,0.7662989497184753,76.54499411582947,76.62989497184753
Q72JP9,0.7785999774932861,0.8165220618247986,77.85999774932861,81.65220618247986
Q72JS0,0.849120020866394,0.8146499991416931,84.9120020866394,81.46499991416931
Q72JU1,0.8943800330162048,0.849251389503479,89.43800330162048,84.9251389503479
Q72JV0,0.8590399622917175,0.8060040473937988,85.90399622917175,80.60040473937988
Q72JZ8,0.7477499842643738,0.8371396660804749,74.77499842643738,83.71396660804749
Q72K14,0.8682499527931213,0.8435016870498657,86.82499527931213,84.35016870498657
Q72K18,0.7808399796485901,0.773417055606842,78.08399796485901,77.3417055606842
Q72K74,0.8603099584579468,0.8201194405555725,86.03099584579468,82.01194405555725
Q72K88,0.7617400288581848,0.7989733219146729,76.17400288581848,79.89733219146729
Q72K91,0.8430999517440796,0.8204025626182556,84.30999517440796,82.04025626182556
Q72KA2,0.8930299878120422,0.8427747488021851,89.30299878120422,84.2774748802185
Q72KB0,0.9036900401115417,0.866973876953125,90.36900401115417,86.6973876953125
Q72KB2,0.9041200280189514,0.8670094609260559,90.41200280189514,86.70094609260559
Q72KB8,0.8876999616622925,0.8524447679519653,88.76999616622925,85.24447679519653
Q72KE2,0.8830899596214294,0.8227866888046265,88.30899596214294,82.27866888046265
Q72KF8,0.8046600222587585,0.8118903040885925,80.46600222587585,81.18903040885925
Q72KL5,0.9101799726486206,0.865583062171936,91.01799726486206,86.5583062171936
Q72KM2,0.8886899948120117,0.8072067499160767,88.86899948120117,80.72067499160767
Q72KM6,0.8131799697875977,0.8148182034492493,81.31799697875977,81.48182034492493
Q72KP8,0.8860299587249756,0.8304205536842346,88.60299587249756,83.04205536842346
Q72KQ5,0.8387100100517273,0.8163331151008606,83.87100100517273,81.63331151008606
Q72KQ8,0.904420018196106,0.8225254416465759,90.4420018196106,82.25254416465759
Q72KU0,0.7746199369430542,0.8037749528884888,77.46199369430542,80.37749528884888
Q72KU7,0.907990038394928,0.8337138891220093,90.7990038394928,83.37138891220093
Q72KV8,0.8877599835395813,0.8330952525138855,88.77599835395813,83.30952525138855
Q72KW3,0.8662000298500061,0.7998733520507812,86.62000298500061,79.98733520507812
Q72KW9,0.9007299542427063,0.8018515110015869,90.07299542427063,80.18515110015869
Q72KY0,0.7560499906539917,0.7693009972572327,75.60499906539917,76.93009972572327
Q72KY1,0.8737799525260925,0.8201066851615906,87.37799525260925,82.01066851615906
Q72KY5,0.816569983959198,0.7209039926528931,81.6569983959198,72.0903992652893
Q72L14,0.7552300095558167,0.7845605611801147,75.52300095558167,78.45605611801147
Q72L21,0.8029900193214417,0.7977082133293152,80.29900193214417,79.77082133293152
Q72L35,0.8307399749755859,0.8061397671699524,83.0739974975586,80.61397671699524
Q72L58,0.8851499557495117,0.8467217087745667,88.51499557495117,84.67217087745667
Q72L59,0.868209958076477,0.81413334608078,86.8209958076477,81.413334608078
Q72L62,0.8927899599075317,0.8243862986564636,89.27899599075317,82.43862986564636
Q72L83,0.887499988079071,0.8254203200340271,88.7499988079071,82.54203200340271
Q72L91,0.902929961681366,0.7983077168464661,90.2929961681366,79.8307716846466
Q72L97,0.8316100239753723,0.7928612232208252,83.16100239753723,79.28612232208252
Q72LF6,0.8663600087165833,0.8185040354728699,86.63600087165833,81.85040354728699
Q72LF8,0.7842699885368347,0.7541043162345886,78.42699885368347,75.41043162345886
Q72LI4,0.8594499826431274,0.8618137240409851,85.94499826431274,86.18137240409851
Q72LI7,0.8342800140380859,0.8589996099472046,83.4280014038086,85.89996099472046
Q72LK2,0.8332499265670776,0.8276729583740234,83.32499265670776,82.76729583740234
Q72LM0,0.9874199628829956,0.8229931592941284,98.74199628829956,82.29931592941284
Q72LM2,0.8784700036048889,0.8450122475624084,87.84700036048889,84.50122475624084
Q72LN8,0.8745899796485901,0.8335766792297363,87.45899796485901,83.35766792297363
Q72LP1,0.8987200260162354,0.8421470522880554,89.87200260162354,84.21470522880554
Q72LQ4,0.8929599523544312,0.8631332516670227,89.29599523544312,86.31332516670227
Q745V6,0.8555499911308289,0.8159308433532715,85.55499911308289,81.59308433532715
Q746C0,0.8775099515914917,0.8438155055046082,87.75099515914917,84.38155055046082
Q746C2,0.8755000233650208,0.8244206309318542,87.55000233650208,82.44206309318542
Q746F4,0.8535299301147461,0.7716492414474487,85.35299301147461,77.16492414474487
Q746H7,0.8438200354576111,0.7901781797409058,84.38200354576111,79.01781797409058
Q746H8,0.829509973526001,0.8078292012214661,82.9509973526001,80.7829201221466
Q746N0,0.7636100053787231,0.7829663753509521,76.36100053787231,78.29663753509521
Q7LG56,0.6443800330162048,0.6330606341362,64.43800330162048,63.306063413619995
Q7RTS7,0.668969988822937,0.6450034976005554,66.8969988822937,64.50034976005554
Q84WN0,0.6204699873924255,0.6399182677268982,62.046998739242554,63.99182677268982
Q86VY4,0.6552200317382812,0.6528976559638977,65.52200317382812,65.28976559638977
Q86WR0,0.6165800094604492,0.6370826959609985,61.65800094604492,63.70826959609985
Q8BGN5,0.6247499585151672,0.6369351148605347,62.474995851516724,63.69351148605347
Q8N5I9,0.6166099905967712,0.6481651067733765,61.660999059677124,64.81651067733765
Q8NEF9,0.6014499664306641,0.6453604102134705,60.144996643066406,64.53604102134705
Q8VRL0,0.7783299684524536,0.7658997774124146,77.83299684524536,76.58997774124146
Q923G2,0.6068199872970581,0.6818125247955322,60.68199872970581,68.18125247955322
Q92901,0.6022499799728394,0.6224976778030396,60.224997997283936,62.249767780303955
Q93HR1,0.8263300061225891,0.729156494140625,82.63300061225891,72.9156494140625
Q96CD2,0.6393600106239319,0.627658486366272,63.93600106239319,62.7658486366272
Q96DI7,0.6524900197982788,0.6237495541572571,65.24900197982788,62.37495541572571
Q96GA7,0.6065899729728699,0.6220028400421143,60.65899729728699,62.200284004211426
Q96HE7,0.6110799908638,0.6371068954467773,61.107999086380005,63.710689544677734
Q96QK1,0.6855799555778503,0.6962178349494934,68.55799555778503,69.62178349494934
Q96TA1,0.6056900024414062,0.6450524926185608,60.569000244140625,64.50524926185608
Q99436,0.6561399698257446,0.6423296332359314,65.61399698257446,64.23296332359314
Q99584,0.6044699549674988,0.6336464285850525,60.44699549674988,63.36464285850525
Q99KP6,0.6020500063896179,0.6205031275749207,60.20500063896179,62.050312757492065
Q9BRT3,0.6137799620628357,0.6417891383171082,61.37799620628357,64.17891383171082
Q9BWJ5,0.6104999780654907,0.7229689955711365,61.04999780654907,72.29689955711365
Q9CPP0,0.6257500052452087,0.6385310888290405,62.575000524520874,63.85310888290405
Q9D8C2,0.6640899777412415,0.6335856318473816,66.40899777412415,63.35856318473816
Q9H6R7,0.6042400002479553,0.6161321401596069,60.42400002479553,61.61321401596069
Q9H974,0.6047899723052979,0.6355146765708923,60.478997230529785,63.55146765708923
Q9HD40,0.6012200117111206,0.638404369354248,60.12200117111206,63.840436935424805
Q9HD42,0.6446399688720703,0.6245225667953491,64.46399688720703,62.45225667953491
Q9LQF2,0.6113399863243103,0.6443068385124207,61.13399863243103,64.43068385124207
Q9NQ50,0.695930004119873,0.6373751759529114,69.5930004119873,63.73751759529114
Q9NRN9,0.6802400350570679,0.6391559839248657,68.02400350570679,63.91559839248657
Q9NWA0,0.608269989490509,0.6318640112876892,60.8269989490509,63.18640112876892
Q9NX55,0.6301100254058838,0.6377400159835815,63.01100254058838,63.774001598358154
Q9P0L0,0.6327999830245972,0.63604336977005,63.27999830245972,63.604336977005005
Q9P1F3,0.6550099849700928,0.6891644597053528,65.50099849700928,68.91644597053528
Q9UBF6,0.6172299981117249,0.633300244808197,61.722999811172485,63.3300244808197
Q9UKY7,0.6132099628448486,0.632763683795929,61.32099628448486,63.276368379592896
Q9UNN5,0.6441500186920166,0.6179940700531006,64.41500186920166,61.79940700531006
Q9UNW1,0.6243799924850464,0.6218209862709045,62.43799924850464,62.182098627090454
Q9WX77,0.8642699718475342,0.804614245891571,86.42699718475342,80.4614245891571
Q9X9D5,0.6805099844932556,0.7707010507583618,68.05099844932556,77.07010507583618
Q9Y2T3,0.60971999168396,0.641101598739624,60.971999168395996,64.1101598739624
Q9Y2Z0,0.6146200299263,0.6206640005111694,61.462002992630005,62.06640005111694
Q9Y330,0.6158199906349182,0.6631863117218018,61.58199906349182,66.31863117218018
Q9Y4Z0,0.6271200180053711,0.6334326267242432,62.71200180053711,63.343262672424316
Q9Z9H5,0.8924700021743774,0.7681216597557068,89.24700021743774,76.81216597557068
Q9ZUF6,0.6462599635124207,0.6367552876472473,64.62599635124207,63.67552876472473
